* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
8902.222404, 64.345, -150.0927
8902.588615, 64.341, -150.0824
8902.954826, 64.338, -150.0691
8903.321037, 64.336, -150.0562
8903.687248, 64.333, -150.0453
8904.053459, 64.331, -150.0356
8904.419670, 64.328, -150.0249
8904.785881, 64.326, -150.0120
8905.152092, 64.324, -149.9983
8905.518303, 64.322, -149.9874
8905.884514, 64.320, -149.9815
8906.250725, 64.317, -149.9791
8906.616936, 64.314, -149.9755
8906.983147, 64.310, -149.9660
8907.349358, 64.306, -149.9493
8907.715569, 64.303, -149.9291
8908.081780, 64.301, -149.9104
8908.447991, 64.299, -149.8964
8908.814202, 64.297, -149.8865
8909.180413, 64.294, -149.8776
8909.546623, 64.291, -149.8672
8909.912834, 64.288, -149.8553
8910.279045, 64.285, -149.8435
8910.645256, 64.282, -149.8329
8911.011467, 64.279, -149.8234
8911.377678, 64.276, -149.8132
8911.743889, 64.273, -149.8011
8912.110100, 64.270, -149.7867
8912.476311, 64.268, -149.7713
8912.842522, 64.266, -149.7571
8913.208733, 64.265, -149.7472
8913.574944, 64.265, -149.7439
8913.941155, 64.263, -149.7477
8914.307366, 64.261, -149.7559
8914.673577, 64.257, -149.7626
8915.039788, 64.252, -149.7614
8915.405999, 64.247, -149.7485
8915.772210, 64.243, -149.7254
8916.138421, 64.240, -149.6974
8916.504632, 64.238, -149.6703
8916.870843, 64.237, -149.6477
8917.237054, 64.237, -149.6302
8917.603265, 64.237, -149.6174
8917.969476, 64.236, -149.6093
8918.335687, 64.235, -149.6068
8918.701898, 64.234, -149.6087
8919.068109, 64.231, -149.6116
8919.434320, 64.227, -149.6101
8919.800531, 64.222, -149.6006
8920.166742, 64.218, -149.5833
8920.532952, 64.215, -149.5623
8920.899163, 64.213, -149.5431
8921.265374, 64.211, -149.5288
8921.631585, 64.209, -149.5197
8921.997796, 64.207, -149.5135
8922.364007, 64.204, -149.5086
8922.730218, 64.201, -149.5035
8923.096429, 64.198, -149.4978
8923.462640, 64.195, -149.4908
8923.828851, 64.191, -149.4812
8924.195062, 64.188, -149.4682
8924.561273, 64.185, -149.4521
8924.927484, 64.183, -149.4347
8925.293695, 64.181, -149.4185
8925.659906, 64.180, -149.4057
8926.026117, 64.179, -149.3974
8926.392328, 64.178, -149.3939
8926.758539, 64.177, -149.3936
8927.124750, 64.174, -149.3943
8927.490961, 64.171, -149.3929
8927.857172, 64.167, -149.3873
8928.223383, 64.164, -149.3768
8928.589594, 64.160, -149.3628
8928.955805, 64.157, -149.3475
8929.322016, 64.155, -149.3320
8929.688227, 64.152, -149.3160
8930.054438, 64.150, -149.2990
8930.420649, 64.148, -149.2824
8930.786860, 64.146, -149.2697
8931.153071, 64.145, -149.2634
8931.519282, 64.143, -149.2626
8931.885492, 64.140, -149.2616
8932.251703, 64.135, -149.2537
8932.617914, 64.131, -149.2367
8932.984125, 64.129, -149.2156
8933.350336, 64.127, -149.1984
8933.716547, 64.126, -149.1906
8934.082758, 64.124, -149.1890
8934.448969, 64.120, -149.1851
8934.815180, 64.116, -149.1717
8935.181391, 64.113, -149.1493
8935.547602, 64.111, -149.1256
8935.913813, 64.111, -149.1087
8936.280024, 64.110, -149.1006
8936.646235, 64.109, -149.0963
8937.012446, 64.108, -149.0904
8937.378657, 64.107, -149.0832
8937.744868, 64.106, -149.0811
8938.111079, 64.105, -149.0890
8938.477290, 64.102, -149.1030
8938.843501, 64.097, -149.1107
8939.209712, 64.090, -149.0994
8939.575923, 64.084, -149.0664
8939.942134, 64.082, -149.0225
8940.308345, 64.083, -148.9859
8940.674556, 64.086, -148.9703
8941.040767, 64.087, -148.9759
8941.406978, 64.086, -148.9910
8941.773189, 64.082, -148.9999
8942.139400, 64.077, -148.9941
8942.505611, 64.073, -148.9754
8942.871821, 64.071, -148.9525
8943.238032, 64.069, -148.9340
8943.604243, 64.068, -148.9231
8943.970454, 64.067, -148.9180
8944.336665, 64.064, -148.9144
8944.702876, 64.061, -148.9088
8945.069087, 64.057, -148.8993
8945.435298, 64.053, -148.8854
8945.801509, 64.050, -148.8675
8946.167720, 64.047, -148.8470
8946.533931, 64.045, -148.8264
8946.900142, 64.043, -148.8075
8947.266353, 64.042, -148.7912
8947.632564, 64.040, -148.7770
8947.998775, 64.039, -148.7643
8948.364986, 64.038, -148.7537
8948.731197, 64.037, -148.7471
8949.097408, 64.036, -148.7450
8949.463619, 64.034, -148.7458
8949.829830, 64.031, -148.7457
8950.196041, 64.028, -148.7412
8950.562252, 64.024, -148.7310
8950.928463, 64.021, -148.7166
8951.294674, 64.019, -148.7008
8951.660885, 64.017, -148.6856
8952.027096, 64.015, -148.6718
8952.393307, 64.013, -148.6596
8952.759518, 64.011, -148.6490
8953.125729, 64.009, -148.6389
8953.491940, 64.007, -148.6276
8953.858151, 64.004, -148.6129
8954.224361, 64.002, -148.5946
8954.590572, 64.001, -148.5762
8954.956783, 64.001, -148.5635
8955.322994, 64.000, -148.5603
8955.689205, 63.999, -148.5644
8956.055416, 63.995, -148.5684
8956.421627, 63.991, -148.5640
8956.787838, 63.986, -148.5484
8957.154049, 63.983, -148.5262
8957.520260, 63.981, -148.5055
8957.886471, 63.979, -148.4911
8958.252682, 63.976, -148.4805
8958.618893, 63.973, -148.4666
8958.985104, 63.970, -148.4447
8959.351315, 63.969, -148.4185
8959.717526, 63.969, -148.3979
8960.083737, 63.971, -148.3916
8960.449948, 63.970, -148.3984
8960.816159, 63.968, -148.4075
8961.182370, 63.963, -148.4056
8961.548581, 63.959, -148.3876
8961.914792, 63.957, -148.3612
8962.281003, 63.957, -148.3408
8962.647214, 63.958, -148.3366
8963.013425, 63.958, -148.3454
8963.379636, 63.954, -148.3532
8963.745847, 63.948, -148.3456
8964.112058, 63.944, -148.3198
8964.478269, 63.942, -148.2867
8964.844480, 63.943, -148.2627
8965.210690, 63.945, -148.2574
8965.576901, 63.945, -148.2669
8965.943112, 63.942, -148.2780
8966.309323, 63.938, -148.2787
8966.675534, 63.934, -148.2667
8967.041745, 63.930, -148.2487
8967.407956, 63.928, -148.2333
8967.774167, 63.926, -148.2226
8968.140378, 63.922, -148.2117
8968.506589, 63.919, -148.1942
8968.872800, 63.916, -148.1695
8969.239011, 63.915, -148.1449
8969.605222, 63.916, -148.1303
8969.971433, 63.916, -148.1305
8970.337644, 63.915, -148.1404
8970.703855, 63.911, -148.1486
8971.070066, 63.906, -148.1449
8971.436277, 63.901, -148.1268
8971.802488, 63.898, -148.1016
8972.168699, 63.897, -148.0801
8972.534910, 63.897, -148.0690
8972.901121, 63.896, -148.0672
8973.267332, 63.894, -148.0675
8973.633543, 63.891, -148.0630
8973.999754, 63.888, -148.0505
8974.365965, 63.885, -148.0318
8974.732176, 63.883, -148.0105
8975.098387, 63.882, -147.9904
8975.464598, 63.882, -147.9740
8975.830809, 63.882, -147.9635
8976.197020, 63.882, -147.9599
8976.563230, 63.881, -147.9617
8976.929441, 63.879, -147.9642
8977.295652, 63.875, -147.9603
8977.661863, 63.871, -147.9463
8978.028074, 63.868, -147.9238
8978.394285, 63.867, -147.9009
8978.760496, 63.867, -147.8861
8979.126707, 63.866, -147.8829
8979.492918, 63.865, -147.8866
8979.859129, 63.861, -147.8881
8980.225340, 63.857, -147.8803
8980.591551, 63.853, -147.8641
8980.957762, 63.851, -147.8470
8981.323973, 63.850, -147.8370
8981.690184, 63.848, -147.8357
8982.056395, 63.844, -147.8354
8982.422606, 63.840, -147.8256
8982.788817, 63.836, -147.8009
8983.155028, 63.834, -147.7671
8983.521239, 63.835, -147.7386
8983.887450, 63.839, -147.7294
8984.253661, 63.841, -147.7436
8984.619872, 63.841, -147.7716
8984.986083, 63.837, -147.7961
8985.352294, 63.830, -147.8013
8985.718505, 63.824, -147.7828
8986.084716, 63.820, -147.7479
8986.450927, 63.819, -147.7114
8986.817138, 63.821, -147.6860
8987.183349, 63.822, -147.6764
8987.549560, 63.823, -147.6783
8987.915770, 63.821, -147.6818
8988.281981, 63.818, -147.6783
8988.648192, 63.815, -147.6639
8989.014403, 63.813, -147.6417
8989.380614, 63.812, -147.6186
8989.746825, 63.812, -147.6020
8990.113036, 63.812, -147.5948
8990.479247, 63.811, -147.5950
8990.845458, 63.808, -147.5963
8991.211669, 63.804, -147.5922
8991.577880, 63.801, -147.5795
8991.944091, 63.797, -147.5598
8992.310302, 63.795, -147.5386
8992.676513, 63.794, -147.5209
8993.042724, 63.793, -147.5095
8993.408935, 63.791, -147.5026
8993.775146, 63.788, -147.4958
8994.141357, 63.785, -147.4848
8994.507568, 63.783, -147.4686
8994.873779, 63.781, -147.4498
8995.239990, 63.780, -147.4332
8995.606201, 63.780, -147.4230
8995.972412, 63.780, -147.4189
8996.338623, 63.778, -147.4171
8996.704834, 63.776, -147.4118
8997.071045, 63.774, -147.4004
8997.437256, 63.772, -147.3846
8997.803467, 63.772, -147.3703
8998.169678, 63.772, -147.3625
8998.535889, 63.772, -147.3620
8998.902099, 63.770, -147.3639
8999.268310, 63.767, -147.3614
8999.634521, 63.764, -147.3504
9000.000732, 63.761, -147.3325
9000.366943, 63.760, -147.3139
9000.733154, 63.759, -147.3000
9001.099365, 63.758, -147.2925
9001.465576, 63.756, -147.2880
9001.831787, 63.753, -147.2812
9002.197998, 63.750, -147.2693
9002.564209, 63.747, -147.2528
9002.930420, 63.745, -147.2349
9003.296631, 63.743, -147.2179
9003.662842, 63.741, -147.2022
9004.029053, 63.739, -147.1872
9004.395264, 63.738, -147.1745
9004.761475, 63.738, -147.1678
9005.127686, 63.737, -147.1707
9005.493897, 63.735, -147.1813
9005.860108, 63.731, -147.1908
9006.226319, 63.725, -147.1879
9006.592530, 63.720, -147.1671
9006.958741, 63.717, -147.1339
9007.324952, 63.718, -147.1033
9007.691163, 63.720, -147.0897
9008.057374, 63.722, -147.0974
9008.423585, 63.722, -147.1169
9008.789796, 63.718, -147.1314
9009.156007, 63.713, -147.1271
9009.522218, 63.708, -147.1020
9009.888429, 63.707, -147.0668
9010.254639, 63.708, -147.0367
9010.620850, 63.711, -147.0224
9010.987061, 63.713, -147.0241
9011.353272, 63.713, -147.0338
9011.719483, 63.711, -147.0410
9012.085694, 63.708, -147.0396
9012.451905, 63.705, -147.0288
9012.818116, 63.702, -147.0117
9013.184327, 63.700, -146.9912
9013.550538, 63.698, -146.9695
9013.916749, 63.697, -146.9489
9014.282960, 63.696, -146.9322
9014.649171, 63.696, -146.9226
9015.015382, 63.695, -146.9200
9015.381593, 63.692, -146.9203
9015.747804, 63.689, -146.9161
9016.114015, 63.684, -146.9023
9016.480226, 63.681, -146.8795
9016.846437, 63.679, -146.8546
9017.212648, 63.678, -146.8363
9017.578859, 63.679, -146.8295
9017.945070, 63.678, -146.8325
9018.311281, 63.677, -146.8383
9018.677492, 63.673, -146.8399
9019.043703, 63.670, -146.8336
9019.409914, 63.667, -146.8206
9019.776125, 63.665, -146.8044
9020.142336, 63.664, -146.7892
9020.508547, 63.664, -146.7772
9020.874758, 63.663, -146.7686
9021.240968, 63.662, -146.7622
9021.607179, 63.661, -146.7557
9021.973390, 63.660, -146.7474
9022.339601, 63.658, -146.7363
9022.705812, 63.657, -146.7233
9023.072023, 63.655, -146.7094
9023.438234, 63.654, -146.6956
9023.804445, 63.653, -146.6813
9024.170656, 63.651, -146.6659
9024.536867, 63.650, -146.6496
9024.903078, 63.649, -146.6342
9025.269289, 63.649, -146.6216
9025.635500, 63.648, -146.6117
9026.001711, 63.646, -146.6030
9026.367922, 63.645, -146.5930
9026.734133, 63.643, -146.5823
9027.100344, 63.642, -146.5740
9027.466555, 63.641, -146.5711
9027.832766, 63.639, -146.5726
9028.198977, 63.636, -146.5719
9028.565188, 63.632, -146.5613
9028.931399, 63.628, -146.5380
9029.297610, 63.627, -146.5094
9029.663821, 63.628, -146.4884
9030.030032, 63.630, -146.4851
9030.396243, 63.630, -146.4972
9030.762454, 63.627, -146.5109
9031.128665, 63.622, -146.5088
9031.494876, 63.617, -146.4838
9031.861087, 63.615, -146.4443
9032.227298, 63.617, -146.4096
9032.593508, 63.621, -146.3960
9032.959719, 63.623, -146.4054
9033.325930, 63.622, -146.4250
9033.692141, 63.619, -146.4366
9034.058352, 63.614, -146.4307
9034.424563, 63.611, -146.4112
9034.790774, 63.610, -146.3917
9035.156985, 63.611, -146.3831
9035.523196, 63.610, -146.3863
9035.889407, 63.608, -146.3930
9036.255618, 63.604, -146.3935
9036.621829, 63.601, -146.3840
9036.988040, 63.598, -146.3681
9037.354251, 63.596, -146.3519
9037.720462, 63.595, -146.3386
9038.086673, 63.594, -146.3271
9038.452884, 63.593, -146.3150
9038.819095, 63.592, -146.3025
9039.185306, 63.593, -146.2929
9039.551517, 63.593, -146.2899
9039.917728, 63.593, -146.2930
9040.283939, 63.592, -146.2972
9040.650150, 63.589, -146.2960
9041.016361, 63.587, -146.2875
9041.382572, 63.585, -146.2755
9041.748783, 63.584, -146.2667
9042.114994, 63.582, -146.2635
9042.481205, 63.579, -146.2616
9042.847416, 63.576, -146.2523
9043.213627, 63.572, -146.2303
9043.579838, 63.569, -146.1987
9043.946048, 63.569, -146.1686
9044.312259, 63.571, -146.1519
9044.678470, 63.573, -146.1533
9045.044681, 63.572, -146.1675
9045.410892, 63.569, -146.1821
9045.777103, 63.564, -146.1852
9046.143314, 63.559, -146.1715
9046.509525, 63.556, -146.1452
9046.875736, 63.555, -146.1172
9047.241947, 63.556, -146.0993
9047.608158, 63.558, -146.0976
9047.974369, 63.559, -146.1092
9048.340580, 63.557, -146.1237
9048.706791, 63.554, -146.1288
9049.073002, 63.550, -146.1187
9049.439213, 63.548, -146.0973
9049.805424, 63.548, -146.0764
9050.171635, 63.549, -146.0657
9050.537846, 63.550, -146.0660
9050.904057, 63.549, -146.0684
9051.270268, 63.547, -146.0623
9051.636479, 63.544, -146.0447
9052.002690, 63.544, -146.0232
9052.368901, 63.545, -146.0094
9052.735112, 63.545, -146.0086
9053.101323, 63.544, -146.0150
9053.467534, 63.540, -146.0165
9053.833745, 63.536, -146.0054
9054.199956, 63.533, -145.9849
9054.566167, 63.531, -145.9659
9054.932377, 63.530, -145.9562
9055.298588, 63.527, -145.9532
9055.664799, 63.523, -145.9461
9056.031010, 63.519, -145.9258
9056.397221, 63.516, -145.8946
9056.763432, 63.517, -145.8645
9057.129643, 63.519, -145.8481
9057.495854, 63.521, -145.8486
9057.862065, 63.521, -145.8578
9058.228276, 63.519, -145.8641
9058.594487, 63.517, -145.8623
9058.960698, 63.517, -145.8571
9059.326909, 63.517, -145.8562
9059.693120, 63.516, -145.8628
9060.059331, 63.514, -145.8705
9060.425542, 63.510, -145.8696
9060.791753, 63.506, -145.8553
9061.157964, 63.504, -145.8319
9061.524175, 63.504, -145.8096
9061.890386, 63.504, -145.7958
9062.256597, 63.504, -145.7901
9062.622808, 63.502, -145.7856
9062.989019, 63.500, -145.7759
9063.355230, 63.498, -145.7601
9063.721441, 63.497, -145.7431
9064.087652, 63.497, -145.7306
9064.453863, 63.497, -145.7250
9064.820074, 63.496, -145.7241
9065.186285, 63.494, -145.7241
9065.552496, 63.492, -145.7220
9065.918707, 63.489, -145.7173
9066.284917, 63.487, -145.7109
9066.651128, 63.484, -145.7030
9067.017339, 63.482, -145.6942
9067.383550, 63.481, -145.6852
9067.749761, 63.480, -145.6772
9068.115972, 63.479, -145.6709
9068.482183, 63.478, -145.6653
9068.848394, 63.477, -145.6584
9069.214605, 63.476, -145.6488
9069.580816, 63.475, -145.6378
9069.947027, 63.475, -145.6287
9070.313238, 63.476, -145.6249
9070.679449, 63.475, -145.6266
9071.045660, 63.474, -145.6304
9071.411871, 63.471, -145.6301
9071.778082, 63.468, -145.6209
9072.144293, 63.465, -145.6023
9072.510504, 63.464, -145.5794
9072.876715, 63.464, -145.5600
9073.242926, 63.464, -145.5504
9073.609137, 63.463, -145.5499
9073.975348, 63.461, -145.5517
9074.341559, 63.458, -145.5468
9074.707770, 63.454, -145.5307
9075.073981, 63.452, -145.5060
9075.440192, 63.452, -145.4810
9075.806403, 63.452, -145.4636
9076.172614, 63.454, -145.4574
9076.538825, 63.454, -145.4604
9076.905036, 63.454, -145.4686
9077.271246, 63.452, -145.4788
9077.637457, 63.449, -145.4887
9078.003668, 63.445, -145.4952
9078.369879, 63.440, -145.4927
9078.736090, 63.435, -145.4761
9079.102301, 63.431, -145.4449
9079.468512, 63.429, -145.4069
9079.834723, 63.431, -145.3754
9080.200934, 63.434, -145.3620
9080.567145, 63.436, -145.3689
9080.933356, 63.436, -145.3873
9081.299567, 63.433, -145.4024
9081.665778, 63.429, -145.4026
9082.031989, 63.425, -145.3864
9082.398200, 63.423, -145.3614
9082.764411, 63.423, -145.3387
9083.130622, 63.424, -145.3255
9083.496833, 63.426, -145.3227
9083.863044, 63.426, -145.3266
9084.229255, 63.426, -145.3322
9084.595466, 63.425, -145.3369
9084.961677, 63.423, -145.3394
9085.327888, 63.422, -145.3392
9085.694099, 63.419, -145.3353
9086.060310, 63.417, -145.3273
9086.426521, 63.415, -145.3158
9086.792732, 63.414, -145.3022
9087.158943, 63.413, -145.2880
9087.525154, 63.412, -145.2742
9087.891365, 63.411, -145.2617
9088.257576, 63.411, -145.2517
9088.623786, 63.410, -145.2452
9088.989997, 63.409, -145.2414
9089.356208, 63.407, -145.2378
9089.722419, 63.405, -145.2310
9090.088630, 63.402, -145.2195
9090.454841, 63.400, -145.2047
9090.821052, 63.398, -145.1908
9091.187263, 63.397, -145.1809
9091.553474, 63.397, -145.1757
9091.919685, 63.396, -145.1737
9092.285896, 63.395, -145.1733
9092.652107, 63.394, -145.1750
9093.018318, 63.393, -145.1800
9093.384529, 63.391, -145.1878
9093.750740, 63.388, -145.1943
9094.116951, 63.385, -145.1937
9094.483162, 63.381, -145.1824
9094.849373, 63.379, -145.1625
9095.215584, 63.378, -145.1411
9095.581795, 63.379, -145.1258
9095.948006, 63.380, -145.1203
9096.314217, 63.380, -145.1216
9096.680428, 63.379, -145.1234
9097.046639, 63.377, -145.1193
9097.412850, 63.374, -145.1071
9097.779061, 63.373, -145.0894
9098.145272, 63.372, -145.0708
9098.511483, 63.372, -145.0555
9098.877694, 63.372, -145.0448
9099.243905, 63.371, -145.0368
9099.610115, 63.369, -145.0282
9099.976326, 63.368, -145.0167
9100.342537, 63.367, -145.0033
9100.708748, 63.367, -144.9926
9101.074959, 63.368, -144.9907
9101.441170, 63.368, -145.0010
9101.807381, 63.366, -145.0205
9102.173592, 63.362, -145.0403
9102.539803, 63.356, -145.0491
9102.906014, 63.349, -145.0397
9103.272225, 63.343, -145.0134
9103.638436, 63.340, -144.9792
9104.004647, 63.340, -144.9492
9104.370858, 63.341, -144.9314
9104.737069, 63.343, -144.9266
9105.103280, 63.343, -144.9298
9105.469491, 63.343, -144.9349
9105.835702, 63.342, -144.9382
9106.201913, 63.341, -144.9389
9106.568124, 63.340, -144.9371
9106.934335, 63.339, -144.9320
9107.300546, 63.338, -144.9225
9107.666757, 63.338, -144.9108
9108.032968, 63.339, -144.9020
9108.399179, 63.341, -144.9022
9108.765390, 63.342, -144.9118
9109.131601, 63.341, -144.9245
9109.497812, 63.338, -144.9308
9109.864023, 63.334, -144.9242
9110.230234, 63.332, -144.9065
9110.596445, 63.331, -144.8855
9110.962655, 63.331, -144.8696
9111.328866, 63.331, -144.8611
9111.695077, 63.330, -144.8566
9112.061288, 63.329, -144.8507
9112.427499, 63.327, -144.8417
9112.793710, 63.326, -144.8328
9113.159921, 63.326, -144.8279
9113.526132, 63.324, -144.8273
9113.892343, 63.322, -144.8259
9114.258554, 63.318, -144.8179
9114.624765, 63.316, -144.8021
9114.990976, 63.315, -144.7842
9115.357187, 63.314, -144.7728
9115.723398, 63.314, -144.7724
9116.089609, 63.312, -144.7793
9116.455820, 63.310, -144.7846
9116.822031, 63.306, -144.7809
9117.188242, 63.304, -144.7678
9117.554453, 63.302, -144.7517
9117.920664, 63.302, -144.7394
9118.286875, 63.302, -144.7332
9118.653086, 63.301, -144.7299
9119.019297, 63.300, -144.7256
9119.385508, 63.300, -144.7193
9119.751719, 63.300, -144.7140
9120.117930, 63.300, -144.7122
9120.484141, 63.299, -144.7127
9120.850352, 63.298, -144.7110
9121.216563, 63.297, -144.7039
9121.582774, 63.296, -144.6935
9121.948985, 63.296, -144.6859
9122.315195, 63.296, -144.6855
9122.681406, 63.295, -144.6904
9123.047617, 63.292, -144.6928
9123.413828, 63.289, -144.6860
9123.780039, 63.286, -144.6702
9124.146250, 63.284, -144.6529
9124.512461, 63.283, -144.6424
9124.878672, 63.281, -144.6395
9125.244883, 63.277, -144.6355
9125.611094, 63.273, -144.6187
9125.977305, 63.269, -144.5848
9126.343516, 63.268, -144.5429
9126.709727, 63.271, -144.5110
9127.075938, 63.276, -144.5053
9127.442149, 63.279, -144.5278
9127.808360, 63.278, -144.5644
9128.174571, 63.273, -144.5931
9128.540782, 63.265, -144.5966
9128.906993, 63.259, -144.5733
9129.273204, 63.257, -144.5364
9129.639415, 63.259, -144.5059
9130.005626, 63.262, -144.4955
9130.371837, 63.265, -144.5072
9130.738048, 63.266, -144.5310
9131.104259, 63.264, -144.5538
9131.470470, 63.260, -144.5656
9131.836681, 63.257, -144.5638
9132.202892, 63.253, -144.5513
9132.569103, 63.252, -144.5337
9132.935314, 63.252, -144.5172
9133.301524, 63.252, -144.5063
9133.667735, 63.253, -144.5038
9134.033946, 63.253, -144.5083
9134.400157, 63.252, -144.5148
9134.766368, 63.249, -144.5160
9135.132579, 63.246, -144.5074
9135.498790, 63.243, -144.4908
9135.865001, 63.242, -144.4734
9136.231212, 63.242, -144.4625
9136.597423, 63.242, -144.4601
9136.963634, 63.241, -144.4613
9137.329845, 63.238, -144.4587
9137.696056, 63.236, -144.4488
